code;LocalBackupSuppliers;Versatility;agility_production;resilience_flow_x;resilience_flow_y
10.71C;3.03297819971047;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.2708348654736445;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.7629668148522257;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.7629668148522257;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.106320427442128;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.03297819971047;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.255098764230806;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.84556529217268;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.9678452809049287;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.49295542999398;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.49295542999398;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.49295542999398;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.49295542999398;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.739021404683271;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.49295542999398;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.49295542999398;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.49295542999398;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.255098764230806;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.49295542999398;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.142075025087356;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.142075025087356;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.936373078419252;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.108049884714204;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.4278225111884386;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.3534333427941;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.9274812528837413;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.45997723028351;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.45997723028351;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.45997723028351;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.45997723028351;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.738197924067871;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.976054589831045;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.738197924067871;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.189965845425264;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.361642651720216;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.7060432049728;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.59949931748339;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.056923609879425;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.8852468035844736;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.8852468035844736;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.8852468035844736;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.474666390863667;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.474666390863667;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.03297819971047;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.6473901378212998;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.6473901378212998;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.6473901378212998;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.7061841689788055;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.600687222152076;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.600687222152076;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.354621247462786;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.108555272773495;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.7061841689788055;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.041328472642593;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.7039756193271325;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.960459452594212;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.1571286097208;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.6328419412471473;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.376472776306379;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.138616110543205;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.1571286097208;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.377378752963055;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.5572648681841224;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.6638087556735324;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.0;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.829146674320448;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.715075994514316;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.469010019825026;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.469010019825026;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.469010019825026;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.469010019825026;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.952932660277491;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.952932660277491;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.591290008557274;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.9274812528837413;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.574392298325444;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.328326323636153;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.296171604541082;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.8789079159364377;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.435349303505161;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.911062635031509;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.1489193007946827;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.7299886151417552;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.084609862604541;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.566182989399328;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.320117014710037;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.566182989399328;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.9514266630526964;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.106205759115818;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.106205759115818;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.106205759115818;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.598593340826714;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.582174722974482;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.344318057211308;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.582174722974482;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.582174722974482;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.582174722974482;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.820031388737656;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.582174722974482;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.582174722974482;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.106461391448134;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;7.074306672353062;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.047667360290628;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.704313747700725;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.704313747700725;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.047667360290628;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.708054590256887;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.708054590256887;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.034848620988552;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.272705286751726;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.773046545056422;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.2378566657631742;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.689624587120568;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.297333213530074;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.388140999776646;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.8960090503980656;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.404018065025489;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.62599766553982;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.912568632256304;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.617788356613705;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.617788356613705;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.847435713450761;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.37993169085053;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;6.666502657567013;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;5.396350308702762;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.1974926377419868;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.443558612431277;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.4839226404524646;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.0;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.0;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.0;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.0;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.0;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.0;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.0;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.165337918646916;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.5070508298682297;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.2288301360838685;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.4666868018470423;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.2288301360838685;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.982764161394578;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.4666868018470423;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.982764161394578;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.220620827157752;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.498841520942113;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.4666868018470423;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.2378566657631742;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.4757133315263482;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.5070508298682297;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.5070508298682297;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.9274812528837413;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.173547227573032;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.7217793062156388;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.205701946668104;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.205701946668104;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.205701946668104;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.205701946668104;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.443558612431277;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.2378566657631742;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.4757133315263482;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;4.892550135853914;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.417883744990247;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.7135699972895224;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.9514266630526964;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.7135699972895224;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.7135699972895224;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.7135699972895224;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.9514266630526964;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.1892833288158706;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.1892833288158706;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.598816800873996;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.1892833288158706;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.3123867981635184;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.655740410753421;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.655740410753421;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.655740410753421;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.417883744990247;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.3867759665578574;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.205701946668104;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.9596359719788128;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.205701946668104;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.9596359719788128;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.205701946668104;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.9596359719788128;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.205701946668104;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;1.7217793062156388;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;3.903535842714787;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.1974926377419868;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.1974926377419868;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.1974926377419868;;0.9519263573942388;2.310503586779497;2.310503586779497
10.71C;2.1974926377419868;;0.9519263573942388;2.310503586779497;2.310503586779497
